args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 128, k: 58, L: 512, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 942848, runtime_setup_seconds: 0.126855223, runtime_file_generation_seconds: 0.003132117, runtime_all_column_commitments_seconds: 3.57100623, runtime_per_column_commitment_seconds: 0.06156907293103448, runtime_all_row_encodings_seconds: 0.084293661, runtime_per_row_encoding_seconds: 0.000164636056640625, runtime_all_chunk_verifications_seconds: 10.77641119, runtime_per_chunk_verification_seconds: 0.084190712421875, runtime_all_downloaded_chunk_verifications_seconds: 3.847731554, runtime_per_downloaded_chunk_verification_seconds: 0.06634019920689656, runtime_all_row_decodings_seconds: 0.135812786, runtime_per_row_decoding_seconds: 0.00026525934765625, runtime_prepare_decoding_seconds: 0.086157986, num_column_commitments: 58, num_row_encodings: 512, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 512, size_file_uncoded_bytes: 950272, size_column_commitments_bytes: 6032, size_file_coded_bytes: 2097152, scenario_disperse_runtime_client_seconds: 3.655299891, scenario_disperse_runtime_node_seconds: 0.084190712421875, scenario_disperse_communication_bytes: 2869248, scenario_disperse_storage_bytes: 2869248, scenario_retrieve_runtime_client_seconds: 4.069702326, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.060748291, scenario_sampling_runtime_verifier_seconds: 0.010591571931034487, scenario_sampling_runtime_proof_size_bytes: 6184 }
# Measurements { num_measurements: 1, net_file_size_bytes: 29911040, runtime_setup_seconds: 0.555496843, runtime_file_generation_seconds: 0.086611581, runtime_all_column_commitments_seconds: 66.714072514, runtime_per_column_commitment_seconds: 0.29006118484347826, runtime_all_row_encodings_seconds: 2.169547307, runtime_per_row_encoding_seconds: 0.0005296746354980469, runtime_all_chunk_verifications_seconds: 193.863711436, runtime_per_chunk_verification_seconds: 0.3786400613984375, runtime_all_downloaded_chunk_verifications_seconds: 66.187211455, runtime_per_downloaded_chunk_verification_seconds: 0.28777048458695653, runtime_all_row_decodings_seconds: 18.531650007, runtime_per_row_decoding_seconds: 0.004524328614990234, runtime_prepare_decoding_seconds: 2.571264083, num_column_commitments: 230, num_row_encodings: 4096, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 230, num_row_decodings: 4096, size_file_uncoded_bytes: 30146560, size_column_commitments_bytes: 23920, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 68.883619821, scenario_disperse_runtime_node_seconds: 0.3786400613984375, scenario_disperse_communication_bytes: 79355904, scenario_disperse_storage_bytes: 79355904, scenario_retrieve_runtime_client_seconds: 87.290125545, scenario_sampling_num_openings: 230, scenario_sampling_runtime_prover_seconds: 0.27813842420869556, scenario_sampling_runtime_verifier_seconds: 0.011782585100000001, scenario_sampling_runtime_proof_size_bytes: 24072 }
512 230 4096 1 bls12-381  29911040  0.555497 0.086612  66.714073 0.290061 2.169547 0.000530 193.863711 0.378640  66.187211 0.287770 18.531650 0.004524 2.571264  230 4096 512 230 4096  30146560 23920 67108864  68.883620 0.378640 79355904 79355904  87.290126  230 0.278138 0.011783 24072
# Args { n: 1024, k: 461, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 59952128, runtime_setup_seconds: 0.561262072, runtime_file_generation_seconds: 0.172905566, runtime_all_column_commitments_seconds: 124.653558103, runtime_per_column_commitment_seconds: 0.2703981737592191, runtime_all_row_encodings_seconds: 4.039788672, runtime_per_row_encoding_seconds: 0.00098627653125, runtime_all_chunk_verifications_seconds: 517.78170807, runtime_per_chunk_verification_seconds: 0.5056461992871094, runtime_all_downloaded_chunk_verifications_seconds: 127.584583294, runtime_per_downloaded_chunk_verification_seconds: 0.27675614597396964, runtime_all_row_decodings_seconds: 79.357170822, runtime_per_row_decoding_seconds: 0.019374309282714844, runtime_prepare_decoding_seconds: 17.308796245, num_column_commitments: 461, num_row_encodings: 4096, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 461, num_row_decodings: 4096, size_file_uncoded_bytes: 60424192, size_column_commitments_bytes: 47944, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 128.693346775, scenario_disperse_runtime_node_seconds: 0.5056461992871094, scenario_disperse_communication_bytes: 183312384, scenario_disperse_storage_bytes: 183312384, scenario_retrieve_runtime_client_seconds: 224.250550361, scenario_sampling_num_openings: 461, scenario_sampling_runtime_prover_seconds: 0.27700156464208225, scenario_sampling_runtime_verifier_seconds: 0.011837959433839496, scenario_sampling_runtime_proof_size_bytes: 48096 }
1024 461 4096 1 bls12-381  59952128  0.561262 0.172906  124.653558 0.270398 4.039789 0.000986 517.781708 0.505646  127.584583 0.276756 79.357171 0.019374 17.308796  461 4096 1024 461 4096  60424192 47944 134217728  128.693347 0.505646 183312384 183312384  224.250550  461 0.277002 0.011838 48096
# Args { n: 128, k: 58, L: 512, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 939136, runtime_setup_seconds: 0.064794552, runtime_file_generation_seconds: 0.005596129, runtime_all_column_commitments_seconds: 1.539050279, runtime_per_column_commitment_seconds: 0.026535349637931034, runtime_all_row_encodings_seconds: 0.088623954, runtime_per_row_encoding_seconds: 0.00017309366015625, runtime_all_chunk_verifications_seconds: 5.914287479, runtime_per_chunk_verification_seconds: 0.0462053709296875, runtime_all_downloaded_chunk_verifications_seconds: 1.623552444, runtime_per_downloaded_chunk_verification_seconds: 0.027992283517241378, runtime_all_row_decodings_seconds: 0.137105795, runtime_per_row_decoding_seconds: 0.000267784755859375, runtime_prepare_decoding_seconds: 0.08697478, num_column_commitments: 58, num_row_encodings: 512, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 512, size_file_uncoded_bytes: 950272, size_column_commitments_bytes: 4176, size_file_coded_bytes: 2097152, scenario_disperse_runtime_client_seconds: 1.627674233, scenario_disperse_runtime_node_seconds: 0.0462053709296875, scenario_disperse_communication_bytes: 2631680, scenario_disperse_storage_bytes: 2631680, scenario_retrieve_runtime_client_seconds: 1.847633019, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.031025900465517238, scenario_sampling_runtime_verifier_seconds: 0.007707689879310342, scenario_sampling_runtime_proof_size_bytes: 4296 }
128 58 512 1 bn254  939136  0.064795 0.005596  1.539050 0.026535 0.088624 0.000173 5.914287 0.046205  1.623552 0.027992 0.137106 0.000268 0.086975  58 512 128 58 512  950272 4176 2097152  1.627674 0.046205 2631680 2631680  1.847633  58 0.031026 0.007708 4296
# Args { n: 256, k: 115, L: 512, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 1862080, runtime_setup_seconds: 0.067104052, runtime_file_generation_seconds: 0.00839212, runtime_all_column_commitments_seconds: 3.042061913, runtime_per_column_commitment_seconds: 0.02645271228695652, runtime_all_row_encodings_seconds: 0.146656325, runtime_per_row_encoding_seconds: 0.000286438134765625, runtime_all_chunk_verifications_seconds: 13.909046093, runtime_per_chunk_verification_seconds: 0.05433221130078125, runtime_all_downloaded_chunk_verifications_seconds: 3.25842829, runtime_per_downloaded_chunk_verification_seconds: 0.02833415904347826, runtime_all_row_decodings_seconds: 0.583434673, runtime_per_row_decoding_seconds: 0.001139520845703125, runtime_prepare_decoding_seconds: 0.433069345, num_column_commitments: 115, num_row_encodings: 512, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 115, num_row_decodings: 512, size_file_uncoded_bytes: 1884160, size_column_commitments_bytes: 8280, size_file_coded_bytes: 4194304, scenario_disperse_runtime_client_seconds: 3.188718238, scenario_disperse_runtime_node_seconds: 0.05433221130078125, scenario_disperse_communication_bytes: 6313984, scenario_disperse_storage_bytes: 6313984, scenario_retrieve_runtime_client_seconds: 4.2749323079999995, scenario_sampling_num_openings: 115, scenario_sampling_runtime_prover_seconds: 0.031254799773913045, scenario_sampling_runtime_verifier_seconds: 0.007707267399999999, scenario_sampling_runtime_proof_size_bytes: 8400 }
256 115 512 1 bn254  1862080  0.067104 0.008392  3.042062 0.026453 0.146656 0.000286 13.909046 0.054332  3.258428 0.028334 0.583435 0.001140 0.433069  115 512 256 115 512  1884160 8280 4194304  3.188718 0.054332 6313984 6313984  4.274932  115 0.031255 0.007707 8400
# Args { n: 512, k: 230, L: 512, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 3724160, runtime_setup_seconds: 0.067519773, runtime_file_generation_seconds: 0.01295105, runtime_all_column_commitments_seconds: 6.084529083, runtime_per_column_commitment_seconds: 0.02645447427391304, runtime_all_row_encodings_seconds: 0.281124802, runtime_per_row_encoding_seconds: 0.00054907187890625, runtime_all_chunk_verifications_seconds: 43.840683467, runtime_per_chunk_verification_seconds: 0.08562633489648437, runtime_all_downloaded_chunk_verifications_seconds: 6.589693089, runtime_per_downloaded_chunk_verification_seconds: 0.028650839517391304, runtime_all_row_decodings_seconds: 2.435591369, runtime_per_row_decoding_seconds: 0.004757014392578125, runtime_prepare_decoding_seconds: 2.582866326, num_column_commitments: 230, num_row_encodings: 512, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 230, num_row_decodings: 512, size_file_uncoded_bytes: 3768320, size_column_commitments_bytes: 16560, size_file_coded_bytes: 8388608, scenario_disperse_runtime_client_seconds: 6.3656538849999995, scenario_disperse_runtime_node_seconds: 0.08562633489648437, scenario_disperse_communication_bytes: 16867328, scenario_disperse_storage_bytes: 16867328, scenario_retrieve_runtime_client_seconds: 11.608150784, scenario_sampling_num_openings: 230, scenario_sampling_runtime_prover_seconds: 0.031283263969565225, scenario_sampling_runtime_verifier_seconds: 0.007798134021739137, scenario_sampling_runtime_proof_size_bytes: 16680 }
512 230 512 1 bn254  3724160  0.067520 0.012951  6.084529 0.026454 0.281125 0.000549 43.840683 0.085626  6.589693 0.028651 2.435591 0.004757 2.582866  230 512 512 230 512  3768320 16560 8388608  6.365654 0.085626 16867328 16867328  11.608151  230 0.031283 0.007798 16680
# Args { n: 1024, k: 461, L: 512, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 7464512, runtime_setup_seconds: 0.064957149, runtime_file_generation_seconds: 0.025259506, runtime_all_column_commitments_seconds: 14.544516936, runtime_per_column_commitment_seconds: 0.03154992827765727, runtime_all_row_encodings_seconds: 0.508938629, runtime_per_row_encoding_seconds: 0.000994020759765625, runtime_all_chunk_verifications_seconds: 146.159403063, runtime_per_chunk_verification_seconds: 0.14273379205371095, runtime_all_downloaded_chunk_verifications_seconds: 15.754822812, runtime_per_downloaded_chunk_verification_seconds: 0.03417532063340564, runtime_all_row_decodings_seconds: 10.20301019, runtime_per_row_decoding_seconds: 0.01992775427734375, runtime_prepare_decoding_seconds: 17.811110635, num_column_commitments: 461, num_row_encodings: 512, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 461, num_row_decodings: 512, size_file_uncoded_bytes: 7553024, size_column_commitments_bytes: 33192, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 15.053455565, scenario_disperse_runtime_node_seconds: 0.14273379205371095, scenario_disperse_communication_bytes: 50765824, scenario_disperse_storage_bytes: 50765824, scenario_retrieve_runtime_client_seconds: 43.768943637, scenario_sampling_num_openings: 461, scenario_sampling_runtime_prover_seconds: 0.032408763544468554, scenario_sampling_runtime_verifier_seconds: 0.00803221187852494, scenario_sampling_runtime_proof_size_bytes: 33312 }
1024 461 512 1 bn254  7464512  0.064957 0.025260  14.544517 0.031550 0.508939 0.000994 146.159403 0.142734  15.754823 0.034175 10.203010 0.019928 17.811111  461 512 1024 461 512  7553024 33192 16777216  15.053456 0.142734 50765824 50765824  43.768944  461 0.032409 0.008032 33312
# Args { n: 128, k: 58, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 1878272, runtime_setup_seconds: 0.10796761, runtime_file_generation_seconds: 0.008229412, runtime_all_column_commitments_seconds: 2.548651901, runtime_per_column_commitment_seconds: 0.04394227415517241, runtime_all_row_encodings_seconds: 0.167994995, runtime_per_row_encoding_seconds: 0.0001640576123046875, runtime_all_chunk_verifications_seconds: 8.067202508, runtime_per_chunk_verification_seconds: 0.06302501959375, runtime_all_downloaded_chunk_verifications_seconds: 2.93142428, runtime_per_downloaded_chunk_verification_seconds: 0.05054179793103448, runtime_all_row_decodings_seconds: 0.279017679, runtime_per_row_decoding_seconds: 0.0002724782021484375, runtime_prepare_decoding_seconds: 0.088175662, num_column_commitments: 58, num_row_encodings: 1024, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 1024, size_file_uncoded_bytes: 1900544, size_column_commitments_bytes: 4176, size_file_coded_bytes: 4194304, scenario_disperse_runtime_client_seconds: 2.716646896, scenario_disperse_runtime_node_seconds: 0.06302501959375, scenario_disperse_communication_bytes: 4728832, scenario_disperse_storage_bytes: 4728832, scenario_retrieve_runtime_client_seconds: 3.2986176209999996, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.04774993249999998, scenario_sampling_runtime_verifier_seconds: 0.007958799913793104, scenario_sampling_runtime_proof_size_bytes: 4296 }
128 58 1024 1 bn254  1878272  0.107968 0.008229  2.548652 0.043942 0.167995 0.000164 8.067203 0.063025  2.931424 0.050542 0.279018 0.000272 0.088176  58 1024 128 58 1024  1900544 4176 4194304  2.716647 0.063025 4728832 4728832  3.298618  58 0.047750 0.007959 4296
# Args { n: 256, k: 115, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 3724160, runtime_setup_seconds: 0.107246185, runtime_file_generation_seconds: 0.012310163, runtime_all_column_commitments_seconds: 4.756433082, runtime_per_column_commitment_seconds: 0.04136028766956522, runtime_all_row_encodings_seconds: 0.277313393, runtime_per_row_encoding_seconds: 0.0002708138603515625, runtime_all_chunk_verifications_seconds: 17.65303597, runtime_per_chunk_verification_seconds: 0.0689571717578125, runtime_all_downloaded_chunk_verifications_seconds: 4.974734523, runtime_per_downloaded_chunk_verification_seconds: 0.04325856106956522, runtime_all_row_decodings_seconds: 1.167197768, runtime_per_row_decoding_seconds: 0.0011398415703125, runtime_prepare_decoding_seconds: 0.432636404, num_column_commitments: 115, num_row_encodings: 1024, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 115, num_row_decodings: 1024, size_file_uncoded_bytes: 3768320, size_column_commitments_bytes: 8280, size_file_coded_bytes: 8388608, scenario_disperse_runtime_client_seconds: 5.033746475, scenario_disperse_runtime_node_seconds: 0.0689571717578125, scenario_disperse_communication_bytes: 10508288, scenario_disperse_storage_bytes: 10508288, scenario_retrieve_runtime_client_seconds: 6.574568695000001, scenario_sampling_num_openings: 115, scenario_sampling_runtime_prover_seconds: 0.04633866827826088, scenario_sampling_runtime_verifier_seconds: 0.007758760069565218, scenario_sampling_runtime_proof_size_bytes: 8400 }
256 115 1024 1 bn254  3724160  0.107246 0.012310  4.756433 0.041360 0.277313 0.000271 17.653036 0.068957  4.974735 0.043259 1.167198 0.001140 0.432636  115 1024 256 115 1024  3768320 8280 8388608  5.033746 0.068957 10508288 10508288  6.574569  115 0.046339 0.007759 8400
# Args { n: 512, k: 230, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 7448320, runtime_setup_seconds: 0.105927493, runtime_file_generation_seconds: 0.025013701, runtime_all_column_commitments_seconds: 10.568501482, runtime_per_column_commitment_seconds: 0.04595000644347826, runtime_all_row_encodings_seconds: 0.515933596, runtime_per_row_encoding_seconds: 0.00050384140234375, runtime_all_chunk_verifications_seconds: 51.550512473, runtime_per_chunk_verification_seconds: 0.10068459467382812, runtime_all_downloaded_chunk_verifications_seconds: 11.485657333, runtime_per_downloaded_chunk_verification_seconds: 0.049937640578260875, runtime_all_row_decodings_seconds: 4.806135256, runtime_per_row_decoding_seconds: 0.0046934914609375, runtime_prepare_decoding_seconds: 2.664700577, num_column_commitments: 230, num_row_encodings: 1024, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 230, num_row_decodings: 1024, size_file_uncoded_bytes: 7536640, size_column_commitments_bytes: 16560, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 11.084435078, scenario_disperse_runtime_node_seconds: 0.10068459467382812, scenario_disperse_communication_bytes: 25255936, scenario_disperse_storage_bytes: 25255936, scenario_retrieve_runtime_client_seconds: 18.956493166, scenario_sampling_num_openings: 230, scenario_sampling_runtime_prover_seconds: 0.04787311066521738, scenario_sampling_runtime_verifier_seconds: 0.008049487465217395, scenario_sampling_runtime_proof_size_bytes: 16680 }
512 230 1024 1 bn254  7448320  0.105927 0.025014  10.568501 0.045950 0.515934 0.000504 51.550512 0.100685  11.485657 0.049938 4.806135 0.004693 2.664701  230 1024 512 230 1024  7536640 16560 16777216  11.084435 0.100685 25255936 25255936  18.956493  230 0.047873 0.008049 16680
# Args { n: 1024, k: 461, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 14929024, runtime_setup_seconds: 0.104534009, runtime_file_generation_seconds: 0.050122811, runtime_all_column_commitments_seconds: 19.684775461, runtime_per_column_commitment_seconds: 0.042700163689804775, runtime_all_row_encodings_seconds: 1.025150747, runtime_per_row_encoding_seconds: 0.0010011237763671876, runtime_all_chunk_verifications_seconds: 162.090525128, runtime_per_chunk_verification_seconds: 0.1582915284453125, runtime_all_downloaded_chunk_verifications_seconds: 23.853346862, runtime_per_downloaded_chunk_verification_seconds: 0.051742617921908894, runtime_all_row_decodings_seconds: 20.974743203, runtime_per_row_decoding_seconds: 0.020483147659179687, runtime_prepare_decoding_seconds: 17.69163203, num_column_commitments: 461, num_row_encodings: 1024, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 461, num_row_decodings: 1024, size_file_uncoded_bytes: 15106048, size_column_commitments_bytes: 33192, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 20.709926208000002, scenario_disperse_runtime_node_seconds: 0.1582915284453125, scenario_disperse_communication_bytes: 67543040, scenario_disperse_storage_bytes: 67543040, scenario_retrieve_runtime_client_seconds: 62.519722095000006, scenario_sampling_num_openings: 461, scenario_sampling_runtime_prover_seconds: 0.04791732701735366, scenario_sampling_runtime_verifier_seconds: 0.008089125637744032, scenario_sampling_runtime_proof_size_bytes: 33312 }
1024 461 1024 1 bn254  14929024  0.104534 0.050123  19.684775 0.042700 1.025151 0.001001 162.090525 0.158292  23.853347 0.051743 20.974743 0.020483 17.691632  461 1024 1024 461 1024  15106048 33192 33554432  20.709926 0.158292 67543040 67543040  62.519722  461 0.047917 0.008089 33312
# Args { n: 128, k: 58, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 3756544, runtime_setup_seconds: 0.177248957, runtime_file_generation_seconds: 0.014878008, runtime_all_column_commitments_seconds: 4.419491813, runtime_per_column_commitment_seconds: 0.07619813470689654, runtime_all_row_encodings_seconds: 0.341678607, runtime_per_row_encoding_seconds: 0.00016683525732421876, runtime_all_chunk_verifications_seconds: 11.971194343, runtime_per_chunk_verification_seconds: 0.0935249558046875, runtime_all_downloaded_chunk_verifications_seconds: 4.643724003, runtime_per_downloaded_chunk_verification_seconds: 0.08006420694827586, runtime_all_row_decodings_seconds: 0.550141461, runtime_per_row_decoding_seconds: 0.0002686237602539063, runtime_prepare_decoding_seconds: 0.087849523, num_column_commitments: 58, num_row_encodings: 2048, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 2048, size_file_uncoded_bytes: 3801088, size_column_commitments_bytes: 4176, size_file_coded_bytes: 8388608, scenario_disperse_runtime_client_seconds: 4.76117042, scenario_disperse_runtime_node_seconds: 0.0935249558046875, scenario_disperse_communication_bytes: 8923136, scenario_disperse_storage_bytes: 8923136, scenario_retrieve_runtime_client_seconds: 5.281714987, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.07911207444827587, scenario_sampling_runtime_verifier_seconds: 0.007016609206896555, scenario_sampling_runtime_proof_size_bytes: 4296 }
128 58 2048 1 bn254  3756544  0.177249 0.014878  4.419492 0.076198 0.341679 0.000167 11.971194 0.093525  4.643724 0.080064 0.550141 0.000269 0.087850  58 2048 128 58 2048  3801088 4176 8388608  4.761170 0.093525 8923136 8923136  5.281715  58 0.079112 0.007017 4296
# Args { n: 256, k: 115, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 7448320, runtime_setup_seconds: 0.174050101, runtime_file_generation_seconds: 0.025920125, runtime_all_column_commitments_seconds: 8.933328463, runtime_per_column_commitment_seconds: 0.07768111706956522, runtime_all_row_encodings_seconds: 0.541531027, runtime_per_row_encoding_seconds: 0.00026441944677734375, runtime_all_chunk_verifications_seconds: 27.310803337, runtime_per_chunk_verification_seconds: 0.10668282553515625, runtime_all_downloaded_chunk_verifications_seconds: 9.227735652, runtime_per_downloaded_chunk_verification_seconds: 0.0802411795826087, runtime_all_row_decodings_seconds: 2.333129068, runtime_per_row_decoding_seconds: 0.001139223177734375, runtime_prepare_decoding_seconds: 0.432668701, num_column_commitments: 115, num_row_encodings: 2048, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 115, num_row_decodings: 2048, size_file_uncoded_bytes: 7536640, size_column_commitments_bytes: 8280, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 9.47485949, scenario_disperse_runtime_node_seconds: 0.10668282553515625, scenario_disperse_communication_bytes: 18896896, scenario_disperse_storage_bytes: 18896896, scenario_retrieve_runtime_client_seconds: 11.993533421, scenario_sampling_num_openings: 115, scenario_sampling_runtime_prover_seconds: 0.08229467436521741, scenario_sampling_runtime_verifier_seconds: 0.007815056086956521, scenario_sampling_runtime_proof_size_bytes: 8400 }
256 115 2048 1 bn254  7448320  0.174050 0.025920  8.933328 0.077681 0.541531 0.000264 27.310803 0.106683  9.227736 0.080241 2.333129 0.001139 0.432669  115 2048 256 115 2048  7536640 8280 16777216  9.474859 0.106683 18896896 18896896  11.993533  115 0.082295 0.007815 8400
# Args { n: 512, k: 230, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 14896640, runtime_setup_seconds: 0.177862741, runtime_file_generation_seconds: 0.051836827, runtime_all_column_commitments_seconds: 17.687432185, runtime_per_column_commitment_seconds: 0.07690187906521738, runtime_all_row_encodings_seconds: 1.113048805, runtime_per_row_encoding_seconds: 0.0005434808618164063, runtime_all_chunk_verifications_seconds: 67.358144877, runtime_per_chunk_verification_seconds: 0.13155887671289063, runtime_all_downloaded_chunk_verifications_seconds: 19.001057333, runtime_per_downloaded_chunk_verification_seconds: 0.08261329275217391, runtime_all_row_decodings_seconds: 9.59528121, runtime_per_row_decoding_seconds: 0.004685195903320312, runtime_prepare_decoding_seconds: 2.587566561, num_column_commitments: 230, num_row_encodings: 2048, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 230, num_row_decodings: 2048, size_file_uncoded_bytes: 15073280, size_column_commitments_bytes: 16560, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 18.800480989999997, scenario_disperse_runtime_node_seconds: 0.13155887671289063, scenario_disperse_communication_bytes: 42033152, scenario_disperse_storage_bytes: 42033152, scenario_retrieve_runtime_client_seconds: 31.183905103999997, scenario_sampling_num_openings: 230, scenario_sampling_runtime_prover_seconds: 0.07895742279130437, scenario_sampling_runtime_verifier_seconds: 0.007009670082608697, scenario_sampling_runtime_proof_size_bytes: 16680 }
512 230 2048 1 bn254  14896640  0.177863 0.051837  17.687432 0.076902 1.113049 0.000543 67.358145 0.131559  19.001057 0.082613 9.595281 0.004685 2.587567  230 2048 512 230 2048  15073280 16560 33554432  18.800481 0.131559 42033152 42033152  31.183905  230 0.078957 0.007010 16680
# Args { n: 1024, k: 461, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 29858048, runtime_setup_seconds: 0.179094463, runtime_file_generation_seconds: 0.099459914, runtime_all_column_commitments_seconds: 35.574107784, runtime_per_column_commitment_seconds: 0.07716726200433839, runtime_all_row_encodings_seconds: 2.149303975, runtime_per_row_encoding_seconds: 0.0010494648315429688, runtime_all_chunk_verifications_seconds: 194.619745507, runtime_per_chunk_verification_seconds: 0.1900583452216797, runtime_all_downloaded_chunk_verifications_seconds: 37.588498297, runtime_per_downloaded_chunk_verification_seconds: 0.08153687266160521, runtime_all_row_decodings_seconds: 40.54457645, runtime_per_row_decoding_seconds: 0.019797156469726563, runtime_prepare_decoding_seconds: 17.524691527, num_column_commitments: 461, num_row_encodings: 2048, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 461, num_row_decodings: 2048, size_file_uncoded_bytes: 30212096, size_column_commitments_bytes: 33192, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 37.723411759, scenario_disperse_runtime_node_seconds: 0.1900583452216797, scenario_disperse_communication_bytes: 101097472, scenario_disperse_storage_bytes: 101097472, scenario_retrieve_runtime_client_seconds: 95.65776627400001, scenario_sampling_num_openings: 461, scenario_sampling_runtime_prover_seconds: 0.07910022848156192, scenario_sampling_runtime_verifier_seconds: 0.007093289767895877, scenario_sampling_runtime_proof_size_bytes: 33312 }
1024 461 2048 1 bn254  29858048  0.179094 0.099460  35.574108 0.077167 2.149304 0.001049 194.619746 0.190058  37.588498 0.081537 40.544576 0.019797 17.524692  461 2048 1024 461 2048  30212096 33192 67108864  37.723412 0.190058 101097472 101097472  95.657766  461 0.079100 0.007093 33312
# Args { n: 128, k: 58, L: 4096, iterations: 1, curve: Bn254 }
