args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 128, k: 43, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 5592064, runtime_setup_seconds: 0.558731896, runtime_file_generation_seconds: 0.016194168, runtime_all_column_commitments_seconds: 11.784073792000001, runtime_per_column_commitment_seconds: 0.27404822772093024, runtime_all_row_encodings_seconds: 0.644220194, runtime_per_row_encoding_seconds: 0.00015728032080078124, runtime_all_chunk_verifications_seconds: 38.159008649, runtime_per_chunk_verification_seconds: 0.2981172550703125, runtime_all_downloaded_chunk_verifications_seconds: 11.783850344, runtime_per_downloaded_chunk_verification_seconds: 0.2740430312558139, runtime_all_row_decodings_seconds: 0.603667106, runtime_per_row_decoding_seconds: 0.00014737966455078124, runtime_prepare_decoding_seconds: 0.04578067, num_column_commitments: 43, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 4096, size_file_uncoded_bytes: 5636096, size_column_commitments_bytes: 4472, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 12.428293986000002, scenario_disperse_runtime_node_seconds: 0.2981172550703125, scenario_disperse_communication_bytes: 17349632, scenario_disperse_storage_bytes: 17349632, scenario_retrieve_runtime_client_seconds: 12.433298119999998, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 0.27706997795348837, scenario_sampling_runtime_verifier_seconds: 0.011654719976744186, scenario_sampling_runtime_proof_size_bytes: 4624 }
# Measurements { num_measurements: 1, net_file_size_bytes: 44476416, runtime_setup_seconds: 1.035223186, runtime_file_generation_seconds: 0.129506791, runtime_all_column_commitments_seconds: 78.454589619, runtime_per_column_commitment_seconds: 0.4587987697017544, runtime_all_row_encodings_seconds: 3.995909045, runtime_per_row_encoding_seconds: 0.00048778186584472655, runtime_all_chunk_verifications_seconds: 274.566212051, runtime_per_chunk_verification_seconds: 0.5362621329121093, runtime_all_downloaded_chunk_verifications_seconds: 78.807150832, runtime_per_downloaded_chunk_verification_seconds: 0.46086053118128656, runtime_all_row_decodings_seconds: 20.443990312, runtime_per_row_decoding_seconds: 0.0024956042861328125, runtime_prepare_decoding_seconds: 1.2437872460000001, num_column_commitments: 171, num_row_encodings: 8192, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 171, num_row_decodings: 8192, size_file_uncoded_bytes: 44826624, size_column_commitments_bytes: 17784, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 82.45049866400001, scenario_disperse_runtime_node_seconds: 0.5362621329121093, scenario_disperse_communication_bytes: 143323136, scenario_disperse_storage_bytes: 143323136, scenario_retrieve_runtime_client_seconds: 100.49492839, scenario_sampling_num_openings: 171, scenario_sampling_runtime_prover_seconds: 0.45911852326900593, scenario_sampling_runtime_verifier_seconds: 0.014001971970760236, scenario_sampling_runtime_proof_size_bytes: 17936 }
512 171 8192 1 bls12-381  44476416  1.035223 0.129507  78.454590 0.458799 3.995909 0.000488 274.566212 0.536262  78.807151 0.460861 20.443990 0.002496 1.243787  171 8192 512 171 8192  44826624 17784 134217728  82.450499 0.536262 143323136 143323136  100.494928  171 0.459119 0.014002 17936
# Args { n: 1024, k: 341, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 44346368, runtime_setup_seconds: 0.572623073, runtime_file_generation_seconds: 0.15992564, runtime_all_column_commitments_seconds: 96.230289459, runtime_per_column_commitment_seconds: 0.2822002623431085, runtime_all_row_encodings_seconds: 4.062457767, runtime_per_row_encoding_seconds: 0.0009918109782714843, runtime_all_chunk_verifications_seconds: 471.911420661, runtime_per_chunk_verification_seconds: 0.46085099673925783, runtime_all_downloaded_chunk_verifications_seconds: 97.039323916, runtime_per_downloaded_chunk_verification_seconds: 0.28457279740762464, runtime_all_row_decodings_seconds: 45.084506832, runtime_per_row_decoding_seconds: 0.01100695967578125, runtime_prepare_decoding_seconds: 7.9188938570000005, num_column_commitments: 341, num_row_encodings: 4096, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 341, num_row_decodings: 4096, size_file_uncoded_bytes: 44695552, size_column_commitments_bytes: 35464, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 100.292747226, scenario_disperse_runtime_node_seconds: 0.46085099673925783, scenario_disperse_communication_bytes: 170532864, scenario_disperse_storage_bytes: 170532864, scenario_retrieve_runtime_client_seconds: 150.042724605, scenario_sampling_num_openings: 341, scenario_sampling_runtime_prover_seconds: 0.28428636734897367, scenario_sampling_runtime_verifier_seconds: 0.012487640756598238, scenario_sampling_runtime_proof_size_bytes: 35616 }
1024 341 4096 1 bls12-381  44346368  0.572623 0.159926  96.230289 0.282200 4.062458 0.000992 471.911421 0.460851  97.039324 0.284573 45.084507 0.011007 7.918894  341 4096 1024 341 4096  44695552 35464 134217728  100.292747 0.460851 170532864 170532864  150.042725  341 0.284286 0.012488 35616
# Args { n: 128, k: 43, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 5570048, runtime_setup_seconds: 0.298125083, runtime_file_generation_seconds: 0.017898526, runtime_all_column_commitments_seconds: 5.989579118, runtime_per_column_commitment_seconds: 0.13929253762790697, runtime_all_row_encodings_seconds: 0.649142964, runtime_per_row_encoding_seconds: 0.0001584821689453125, runtime_all_chunk_verifications_seconds: 19.365680744, runtime_per_chunk_verification_seconds: 0.1512943808125, runtime_all_downloaded_chunk_verifications_seconds: 6.638222249, runtime_per_downloaded_chunk_verification_seconds: 0.15437726160465115, runtime_all_row_decodings_seconds: 0.616092853, runtime_per_row_decoding_seconds: 0.00015041329418945314, runtime_prepare_decoding_seconds: 0.04492172, num_column_commitments: 43, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 4096, size_file_uncoded_bytes: 5636096, size_column_commitments_bytes: 3096, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 6.638722082, scenario_disperse_runtime_node_seconds: 0.1512943808125, scenario_disperse_communication_bytes: 17173504, scenario_disperse_storage_bytes: 17173504, scenario_retrieve_runtime_client_seconds: 7.299236821999999, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 0.14225589974418604, scenario_sampling_runtime_verifier_seconds: 0.007698403023255814, scenario_sampling_runtime_proof_size_bytes: 3216 }
128 43 4096 1 bn254  5570048  0.298125 0.017899  5.989579 0.139293 0.649143 0.000158 19.365681 0.151294  6.638222 0.154377 0.616093 0.000150 0.044922  43 4096 128 43 4096  5636096 3096 16777216  6.638722 0.151294 17173504 17173504  7.299237  43 0.142256 0.007698 3216
# Args { n: 256, k: 85, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 5505280, runtime_setup_seconds: 0.17683215, runtime_file_generation_seconds: 0.020971784, runtime_all_column_commitments_seconds: 6.601587652, runtime_per_column_commitment_seconds: 0.07766573708235294, runtime_all_row_encodings_seconds: 0.578972832, runtime_per_row_encoding_seconds: 0.000282701578125, runtime_all_chunk_verifications_seconds: 24.304342847, runtime_per_chunk_verification_seconds: 0.09493883924609375, runtime_all_downloaded_chunk_verifications_seconds: 6.7594595, runtime_per_downloaded_chunk_verification_seconds: 0.07952305294117647, runtime_all_row_decodings_seconds: 1.1886880149999999, runtime_per_row_decoding_seconds: 0.0005804140698242187, runtime_prepare_decoding_seconds: 0.208700452, num_column_commitments: 85, num_row_encodings: 2048, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 85, num_row_decodings: 2048, size_file_uncoded_bytes: 5570560, size_column_commitments_bytes: 6120, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 7.180560484, scenario_disperse_runtime_node_seconds: 0.09493883924609375, scenario_disperse_communication_bytes: 18343936, scenario_disperse_storage_bytes: 18343936, scenario_retrieve_runtime_client_seconds: 8.156847967000001, scenario_sampling_num_openings: 85, scenario_sampling_runtime_prover_seconds: 0.07933545050588238, scenario_sampling_runtime_verifier_seconds: 0.007270195611764708, scenario_sampling_runtime_proof_size_bytes: 6240 }
256 85 2048 1 bn254  5505280  0.176832 0.020972  6.601588 0.077666 0.578973 0.000283 24.304343 0.094939  6.759460 0.079523 1.188688 0.000580 0.208700  85 2048 256 85 2048  5570560 6120 16777216  7.180560 0.094939 18343936 18343936  8.156848  85 0.079335 0.007270 6240
# Args { n: 512, k: 171, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 5537664, runtime_setup_seconds: 0.105118422, runtime_file_generation_seconds: 0.019152391, runtime_all_column_commitments_seconds: 7.109139836, runtime_per_column_commitment_seconds: 0.04157391716959064, runtime_all_row_encodings_seconds: 0.562845367, runtime_per_row_encoding_seconds: 0.0005496536787109375, runtime_all_chunk_verifications_seconds: 44.701770247, runtime_per_chunk_verification_seconds: 0.08730814501367187, runtime_all_downloaded_chunk_verifications_seconds: 7.598848123, runtime_per_downloaded_chunk_verification_seconds: 0.044437708321637424, runtime_all_row_decodings_seconds: 2.654484678, runtime_per_row_decoding_seconds: 0.002592270193359375, runtime_prepare_decoding_seconds: 1.240337025, num_column_commitments: 171, num_row_encodings: 1024, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 171, num_row_decodings: 1024, size_file_uncoded_bytes: 5603328, size_column_commitments_bytes: 12312, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 7.671985203, scenario_disperse_runtime_node_seconds: 0.08730814501367187, scenario_disperse_communication_bytes: 23080960, scenario_disperse_storage_bytes: 23080960, scenario_retrieve_runtime_client_seconds: 11.493669826000001, scenario_sampling_num_openings: 171, scenario_sampling_runtime_prover_seconds: 0.04873443631578947, scenario_sampling_runtime_verifier_seconds: 0.008099533929824569, scenario_sampling_runtime_proof_size_bytes: 12432 }
512 171 1024 1 bn254  5537664  0.105118 0.019152  7.109140 0.041574 0.562845 0.000550 44.701770 0.087308  7.598848 0.044438 2.654485 0.002592 1.240337  171 1024 512 171 1024  5603328 12312 16777216  7.671985 0.087308 23080960 23080960  11.493670  171 0.048734 0.008100 12432
# Args { n: 1024, k: 341, L: 512, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 5521472, runtime_setup_seconds: 0.067687428, runtime_file_generation_seconds: 0.021391446, runtime_all_column_commitments_seconds: 10.568759482, runtime_per_column_commitment_seconds: 0.030993429565982406, runtime_all_row_encodings_seconds: 0.513899017, runtime_per_row_encoding_seconds: 0.001003709017578125, runtime_all_chunk_verifications_seconds: 115.839162977, runtime_per_chunk_verification_seconds: 0.11312418259472656, runtime_all_downloaded_chunk_verifications_seconds: 11.921961008, runtime_per_downloaded_chunk_verification_seconds: 0.03496176248680352, runtime_all_row_decodings_seconds: 5.396380493, runtime_per_row_decoding_seconds: 0.010539805650390624, runtime_prepare_decoding_seconds: 7.562540055, num_column_commitments: 341, num_row_encodings: 512, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 341, num_row_decodings: 512, size_file_uncoded_bytes: 5586944, size_column_commitments_bytes: 24552, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 11.082658499, scenario_disperse_runtime_node_seconds: 0.11312418259472656, scenario_disperse_communication_bytes: 41918464, scenario_disperse_storage_bytes: 41918464, scenario_retrieve_runtime_client_seconds: 24.880881556, scenario_sampling_num_openings: 341, scenario_sampling_runtime_prover_seconds: 0.032484310912023445, scenario_sampling_runtime_verifier_seconds: 0.007913482082111432, scenario_sampling_runtime_proof_size_bytes: 24672 }
1024 341 512 1 bn254  5521472  0.067687 0.021391  10.568759 0.030993 0.513899 0.001004 115.839163 0.113124  11.921961 0.034962 5.396380 0.010540 7.562540  341 512 1024 341 512  5586944 24552 16777216  11.082658 0.113124 41918464 41918464  24.880882  341 0.032484 0.007913 24672
# Args { n: 128, k: 43, L: 8192, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 11140096, runtime_setup_seconds: 0.547905913, runtime_file_generation_seconds: 0.036142498, runtime_all_column_commitments_seconds: 10.627077832, runtime_per_column_commitment_seconds: 0.24714134493023254, runtime_all_row_encodings_seconds: 1.304752924, runtime_per_row_encoding_seconds: 0.00015927159716796875, runtime_all_chunk_verifications_seconds: 31.67739894, runtime_per_chunk_verification_seconds: 0.24747967921875, runtime_all_downloaded_chunk_verifications_seconds: 10.677613519, runtime_per_downloaded_chunk_verification_seconds: 0.24831659346511625, runtime_all_row_decodings_seconds: 1.232548865, runtime_per_row_decoding_seconds: 0.00015045762512207032, runtime_prepare_decoding_seconds: 0.045543765, num_column_commitments: 43, num_row_encodings: 8192, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 8192, size_file_uncoded_bytes: 11272192, size_column_commitments_bytes: 3096, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 11.931830756, scenario_disperse_runtime_node_seconds: 0.24747967921875, scenario_disperse_communication_bytes: 33950720, scenario_disperse_storage_bytes: 33950720, scenario_retrieve_runtime_client_seconds: 11.955706149, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 0.2487576755581395, scenario_sampling_runtime_verifier_seconds: 0.009326745348837208, scenario_sampling_runtime_proof_size_bytes: 3216 }
128 43 8192 1 bn254  11140096  0.547906 0.036142  10.627078 0.247141 1.304753 0.000159 31.677399 0.247480  10.677614 0.248317 1.232549 0.000150 0.045544  43 8192 128 43 8192  11272192 3096 33554432  11.931831 0.247480 33950720 33950720  11.955706  43 0.248758 0.009327 3216
# Args { n: 256, k: 85, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 11010560, runtime_setup_seconds: 0.35491434, runtime_file_generation_seconds: 0.037092469, runtime_all_column_commitments_seconds: 11.810095125, runtime_per_column_commitment_seconds: 0.1389422955882353, runtime_all_row_encodings_seconds: 1.057017941, runtime_per_row_encoding_seconds: 0.00025806102075195313, runtime_all_chunk_verifications_seconds: 41.62575131, runtime_per_chunk_verification_seconds: 0.1626005910546875, runtime_all_downloaded_chunk_verifications_seconds: 11.830306157, runtime_per_downloaded_chunk_verification_seconds: 0.13918007243529412, runtime_all_row_decodings_seconds: 2.371586322, runtime_per_row_decoding_seconds: 0.0005790005668945313, runtime_prepare_decoding_seconds: 0.206760092, num_column_commitments: 85, num_row_encodings: 4096, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 85, num_row_decodings: 4096, size_file_uncoded_bytes: 11141120, size_column_commitments_bytes: 6120, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 12.867113066, scenario_disperse_runtime_node_seconds: 0.1626005910546875, scenario_disperse_communication_bytes: 35121152, scenario_disperse_storage_bytes: 35121152, scenario_retrieve_runtime_client_seconds: 14.408652571000001, scenario_sampling_num_openings: 85, scenario_sampling_runtime_prover_seconds: 0.1440831075411765, scenario_sampling_runtime_verifier_seconds: 0.007802332011764708, scenario_sampling_runtime_proof_size_bytes: 6240 }
256 85 4096 1 bn254  11010560  0.354914 0.037092  11.810095 0.138942 1.057018 0.000258 41.625751 0.162601  11.830306 0.139180 2.371586 0.000579 0.206760  85 4096 256 85 4096  11141120 6120 33554432  12.867113 0.162601 35121152 35121152  14.408653  85 0.144083 0.007802 6240
# Args { n: 512, k: 171, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 11075328, runtime_setup_seconds: 0.177154731, runtime_file_generation_seconds: 0.03768189, runtime_all_column_commitments_seconds: 13.250123808, runtime_per_column_commitment_seconds: 0.07748610414035087, runtime_all_row_encodings_seconds: 1.112202046, runtime_per_row_encoding_seconds: 0.0005430674052734375, runtime_all_chunk_verifications_seconds: 60.682861926, runtime_per_chunk_verification_seconds: 0.11852121469921875, runtime_all_downloaded_chunk_verifications_seconds: 13.51647647, runtime_per_downloaded_chunk_verification_seconds: 0.07904372204678363, runtime_all_row_decodings_seconds: 5.268793968, runtime_per_row_decoding_seconds: 0.0025726533046875, runtime_prepare_decoding_seconds: 1.184359083, num_column_commitments: 171, num_row_encodings: 2048, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 171, num_row_decodings: 2048, size_file_uncoded_bytes: 11206656, size_column_commitments_bytes: 12312, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 14.362325854, scenario_disperse_runtime_node_seconds: 0.11852121469921875, scenario_disperse_communication_bytes: 39858176, scenario_disperse_storage_bytes: 39858176, scenario_retrieve_runtime_client_seconds: 19.969629521, scenario_sampling_num_openings: 171, scenario_sampling_runtime_prover_seconds: 0.07917428686549709, scenario_sampling_runtime_verifier_seconds: 0.00729083234502924, scenario_sampling_runtime_proof_size_bytes: 12432 }
512 171 2048 1 bn254  11075328  0.177155 0.037682  13.250124 0.077486 1.112202 0.000543 60.682862 0.118521  13.516476 0.079044 5.268794 0.002573 1.184359  171 2048 512 171 2048  11206656 12312 33554432  14.362326 0.118521 39858176 39858176  19.969630  171 0.079174 0.007291 12432
# Args { n: 1024, k: 341, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 11042944, runtime_setup_seconds: 0.10985002, runtime_file_generation_seconds: 0.04197219, runtime_all_column_commitments_seconds: 14.187124535, runtime_per_column_commitment_seconds: 0.041604470777126104, runtime_all_row_encodings_seconds: 1.080644733, runtime_per_row_encoding_seconds: 0.0010553171220703125, runtime_all_chunk_verifications_seconds: 129.36883432, runtime_per_chunk_verification_seconds: 0.126336752265625, runtime_all_downloaded_chunk_verifications_seconds: 15.342553858, runtime_per_downloaded_chunk_verification_seconds: 0.044992826563049856, runtime_all_row_decodings_seconds: 11.287601737, runtime_per_row_decoding_seconds: 0.011023048571289062, runtime_prepare_decoding_seconds: 7.529558561, num_column_commitments: 341, num_row_encodings: 1024, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 341, num_row_decodings: 1024, size_file_uncoded_bytes: 11173888, size_column_commitments_bytes: 24552, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 15.267769268, scenario_disperse_runtime_node_seconds: 0.126336752265625, scenario_disperse_communication_bytes: 58695680, scenario_disperse_storage_bytes: 58695680, scenario_retrieve_runtime_client_seconds: 34.159714156, scenario_sampling_num_openings: 341, scenario_sampling_runtime_prover_seconds: 0.04619411648093838, scenario_sampling_runtime_verifier_seconds: 0.007829895381231673, scenario_sampling_runtime_proof_size_bytes: 24672 }
1024 341 1024 1 bn254  11042944  0.109850 0.041972  14.187125 0.041604 1.080645 0.001055 129.368834 0.126337  15.342554 0.044993 11.287602 0.011023 7.529559  341 1024 1024 341 1024  11173888 24552 33554432  15.267769 0.126337 58695680 58695680  34.159714  341 0.046194 0.007830 24672
# Args { n: 128, k: 43, L: 16384, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 22280192, runtime_setup_seconds: 0.999185181, runtime_file_generation_seconds: 0.071573731, runtime_all_column_commitments_seconds: 18.321265817, runtime_per_column_commitment_seconds: 0.42607594923255815, runtime_all_row_encodings_seconds: 2.6427718970000003, runtime_per_row_encoding_seconds: 0.00016130199566650392, runtime_all_chunk_verifications_seconds: 56.397799236, runtime_per_chunk_verification_seconds: 0.44060780653125, runtime_all_downloaded_chunk_verifications_seconds: 18.356946354, runtime_per_downloaded_chunk_verification_seconds: 0.42690572916279074, runtime_all_row_decodings_seconds: 2.603783625, runtime_per_row_decoding_seconds: 0.00015892234039306642, runtime_prepare_decoding_seconds: 0.046966862, num_column_commitments: 43, num_row_encodings: 16384, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 16384, size_file_uncoded_bytes: 22544384, size_column_commitments_bytes: 3096, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 20.964037714, scenario_disperse_runtime_node_seconds: 0.44060780653125, scenario_disperse_communication_bytes: 67505152, scenario_disperse_storage_bytes: 67505152, scenario_retrieve_runtime_client_seconds: 21.007696841000005, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 0.43778733662790686, scenario_sampling_runtime_verifier_seconds: 0.00817115546511628, scenario_sampling_runtime_proof_size_bytes: 3216 }
128 43 16384 1 bn254  22280192  0.999185 0.071574  18.321266 0.426076 2.642772 0.000161 56.397799 0.440608  18.356946 0.426906 2.603784 0.000159 0.046967  43 16384 128 43 16384  22544384 3096 67108864  20.964038 0.440608 67505152 67505152  21.007697  43 0.437787 0.008171 3216
# Args { n: 256, k: 85, L: 8192, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 22021120, runtime_setup_seconds: 0.555500903, runtime_file_generation_seconds: 0.075317309, runtime_all_column_commitments_seconds: 20.841452321, runtime_per_column_commitment_seconds: 0.24519355671764703, runtime_all_row_encodings_seconds: 2.164773369, runtime_per_row_encoding_seconds: 0.00026425456164550783, runtime_all_chunk_verifications_seconds: 64.671128147, runtime_per_chunk_verification_seconds: 0.25262159432421877, runtime_all_downloaded_chunk_verifications_seconds: 20.739804712, runtime_per_downloaded_chunk_verification_seconds: 0.24399770249411767, runtime_all_row_decodings_seconds: 4.74291909, runtime_per_row_decoding_seconds: 0.0005789696154785156, runtime_prepare_decoding_seconds: 0.210563759, num_column_commitments: 85, num_row_encodings: 8192, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 85, num_row_decodings: 8192, size_file_uncoded_bytes: 22282240, size_column_commitments_bytes: 6120, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 23.006225689999997, scenario_disperse_runtime_node_seconds: 0.25262159432421877, scenario_disperse_communication_bytes: 68675584, scenario_disperse_storage_bytes: 68675584, scenario_retrieve_runtime_client_seconds: 25.693287561, scenario_sampling_num_openings: 85, scenario_sampling_runtime_prover_seconds: 0.24154799902352944, scenario_sampling_runtime_verifier_seconds: 0.01084378704705882, scenario_sampling_runtime_proof_size_bytes: 6240 }
256 85 8192 1 bn254  22021120  0.555501 0.075317  20.841452 0.245194 2.164773 0.000264 64.671128 0.252622  20.739805 0.243998 4.742919 0.000579 0.210564  85 8192 256 85 8192  22282240 6120 67108864  23.006226 0.252622 68675584 68675584  25.693288  85 0.241548 0.010844 6240
# Args { n: 512, k: 171, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 22150656, runtime_setup_seconds: 0.301068302, runtime_file_generation_seconds: 0.076008993, runtime_all_column_commitments_seconds: 24.997321515, runtime_per_column_commitment_seconds: 0.14618316675438597, runtime_all_row_encodings_seconds: 2.233926719, runtime_per_row_encoding_seconds: 0.0005453922653808593, runtime_all_chunk_verifications_seconds: 90.727755188, runtime_per_chunk_verification_seconds: 0.1772026468515625, runtime_all_downloaded_chunk_verifications_seconds: 25.899016488, runtime_per_downloaded_chunk_verification_seconds: 0.15145623677192982, runtime_all_row_decodings_seconds: 10.536507737, runtime_per_row_decoding_seconds: 0.002572389584228516, runtime_prepare_decoding_seconds: 1.18807859, num_column_commitments: 171, num_row_encodings: 4096, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 171, num_row_decodings: 4096, size_file_uncoded_bytes: 22413312, size_column_commitments_bytes: 12312, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 27.231248234, scenario_disperse_runtime_node_seconds: 0.1772026468515625, scenario_disperse_communication_bytes: 73412608, scenario_disperse_storage_bytes: 73412608, scenario_retrieve_runtime_client_seconds: 37.623602815, scenario_sampling_num_openings: 171, scenario_sampling_runtime_prover_seconds: 0.14250759315204678, scenario_sampling_runtime_verifier_seconds: 0.007384477105263156, scenario_sampling_runtime_proof_size_bytes: 12432 }
512 171 4096 1 bn254  22150656  0.301068 0.076009  24.997322 0.146183 2.233927 0.000545 90.727755 0.177203  25.899016 0.151456 10.536508 0.002572 1.188079  171 4096 512 171 4096  22413312 12312 67108864  27.231248 0.177203 73412608 73412608  37.623603  171 0.142508 0.007384 12432
# Args { n: 1024, k: 341, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 22085888, runtime_setup_seconds: 0.178198671, runtime_file_generation_seconds: 0.086074251, runtime_all_column_commitments_seconds: 27.225172094, runtime_per_column_commitment_seconds: 0.07983921435190616, runtime_all_row_encodings_seconds: 2.029605045, runtime_per_row_encoding_seconds: 0.0009910180883789062, runtime_all_chunk_verifications_seconds: 167.343620578, runtime_per_chunk_verification_seconds: 0.16342150447070314, runtime_all_downloaded_chunk_verifications_seconds: 28.312732067, runtime_per_downloaded_chunk_verification_seconds: 0.08302853978592376, runtime_all_row_decodings_seconds: 22.634532928, runtime_per_row_decoding_seconds: 0.01105201803125, runtime_prepare_decoding_seconds: 7.541185393, num_column_commitments: 341, num_row_encodings: 2048, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 341, num_row_decodings: 2048, size_file_uncoded_bytes: 22347776, size_column_commitments_bytes: 24552, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 29.254777139, scenario_disperse_runtime_node_seconds: 0.16342150447070314, scenario_disperse_communication_bytes: 92250112, scenario_disperse_storage_bytes: 92250112, scenario_retrieve_runtime_client_seconds: 58.488450388, scenario_sampling_num_openings: 341, scenario_sampling_runtime_prover_seconds: 0.0823186369560117, scenario_sampling_runtime_verifier_seconds: 0.008017667513196491, scenario_sampling_runtime_proof_size_bytes: 24672 }
1024 341 2048 1 bn254  22085888  0.178199 0.086074  27.225172 0.079839 2.029605 0.000991 167.343621 0.163422  28.312732 0.083029 22.634533 0.011052 7.541185  341 2048 1024 341 2048  22347776 24552 67108864  29.254777 0.163422 92250112 92250112  58.488450  341 0.082319 0.008018 24672
# Args { n: 128, k: 43, L: 32768, iterations: 1, curve: Bn254 }
