args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Measurements { num_measurements: 1, net_file_size_bytes: 8290304, runtime_setup_seconds: 0.180050062, runtime_file_generation_seconds: 0.031073419, runtime_all_column_commitments_seconds: 9.945158125, runtime_per_column_commitment_seconds: 0.0776965478515625, runtime_all_row_encodings_seconds: 1.018693419, runtime_per_row_encoding_seconds: 0.0004974088959960938, runtime_all_chunk_verifications_seconds: 54.362800914, runtime_per_chunk_verification_seconds: 0.10617734553515625, runtime_all_downloaded_chunk_verifications_seconds: 13.703123733, runtime_per_downloaded_chunk_verification_seconds: 0.1070556541640625, runtime_all_row_decodings_seconds: 2.990445755, runtime_per_row_decoding_seconds: 0.0014601785913085938, runtime_prepare_decoding_seconds: 0.561679855, num_column_commitments: 128, num_row_encodings: 2048, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 128, num_row_decodings: 2048, size_file_uncoded_bytes: 8388608, size_column_commitments_bytes: 9216, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 10.963851544, scenario_disperse_runtime_node_seconds: 0.10617734553515625, scenario_disperse_communication_bytes: 38273024, scenario_disperse_storage_bytes: 38273024, scenario_retrieve_runtime_client_seconds: 17.255249343, scenario_sampling_num_openings: 128, scenario_sampling_runtime_prover_seconds: 0.07918044027343747, scenario_sampling_runtime_verifier_seconds: 0.007069438882812498, scenario_sampling_runtime_proof_size_bytes: 9336 }
512 128 2048 1 bn254  8290304  0.180050 0.031073  9.945158 0.077697 1.018693 0.000497 54.362801 0.106177  13.703124 0.107056 2.990446 0.001460 0.561680  128 2048 512 128 2048  8388608 9216 33554432  10.963852 0.106177 38273024 38273024  17.255249  128 0.079180 0.007069 9336
# Args { n: 1024, k: 256, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 16580608, runtime_setup_seconds: 0.171969493, runtime_file_generation_seconds: 0.057594993, runtime_all_column_commitments_seconds: 20.290456654, runtime_per_column_commitment_seconds: 0.0792595963046875, runtime_all_row_encodings_seconds: 2.125830571, runtime_per_row_encoding_seconds: 0.0010380032084960937, runtime_all_chunk_verifications_seconds: 141.379031124, runtime_per_chunk_verification_seconds: 0.13806546008203124, runtime_all_downloaded_chunk_verifications_seconds: 35.345675822, runtime_per_downloaded_chunk_verification_seconds: 0.1380690461796875, runtime_all_row_decodings_seconds: 11.985964109, runtime_per_row_decoding_seconds: 0.005852521537597656, runtime_prepare_decoding_seconds: 3.470292966, num_column_commitments: 256, num_row_encodings: 2048, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 256, num_row_decodings: 2048, size_file_uncoded_bytes: 16777216, size_column_commitments_bytes: 18432, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 22.416287224999998, scenario_disperse_runtime_node_seconds: 0.13806546008203124, scenario_disperse_communication_bytes: 85983232, scenario_disperse_storage_bytes: 85983232, scenario_retrieve_runtime_client_seconds: 50.801932897, scenario_sampling_num_openings: 256, scenario_sampling_runtime_prover_seconds: 0.07915768719921869, scenario_sampling_runtime_verifier_seconds: 0.007007005140625004, scenario_sampling_runtime_proof_size_bytes: 18552 }
1024 256 2048 1 bn254  16580608  0.171969 0.057595  20.290457 0.079260 2.125831 0.001038 141.379031 0.138065  35.345676 0.138069 11.985964 0.005853 3.470293  256 2048 1024 256 2048  16777216 18432 67108864  22.416287 0.138065 85983232 85983232  50.801933  256 0.079158 0.007007 18552
# Args { n: 128, k: 32, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 4145152, runtime_setup_seconds: 0.296539237, runtime_file_generation_seconds: 0.016979084, runtime_all_column_commitments_seconds: 4.900080551, runtime_per_column_commitment_seconds: 0.15312751721875, runtime_all_row_encodings_seconds: 0.636155406, runtime_per_row_encoding_seconds: 0.00015531137841796874, runtime_all_chunk_verifications_seconds: 18.886094726, runtime_per_chunk_verification_seconds: 0.147547615046875, runtime_all_downloaded_chunk_verifications_seconds: 4.711767983, runtime_per_downloaded_chunk_verification_seconds: 0.14724274946875, runtime_all_row_decodings_seconds: 0.34925115, runtime_per_row_decoding_seconds: 8.526639404296875e-5, runtime_prepare_decoding_seconds: 0.020798595, num_column_commitments: 32, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 4096, size_file_uncoded_bytes: 4194304, size_column_commitments_bytes: 2304, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 5.536235957000001, scenario_disperse_runtime_node_seconds: 0.147547615046875, scenario_disperse_communication_bytes: 17072128, scenario_disperse_storage_bytes: 17072128, scenario_retrieve_runtime_client_seconds: 5.081817727999999, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 0.14340434631250001, scenario_sampling_runtime_verifier_seconds: 0.0075237226875, scenario_sampling_runtime_proof_size_bytes: 2424 }
128 32 4096 1 bn254  4145152  0.296539 0.016979  4.900081 0.153128 0.636155 0.000155 18.886095 0.147548  4.711768 0.147243 0.349251 0.000085 0.020799  32 4096 128 32 4096  4194304 2304 16777216  5.536236 0.147548 17072128 17072128  5.081818  32 0.143404 0.007524 2424
# Args { n: 256, k: 64, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 8290304, runtime_setup_seconds: 0.300335856, runtime_file_generation_seconds: 0.030630815, runtime_all_column_commitments_seconds: 8.763946155, runtime_per_column_commitment_seconds: 0.136936658671875, runtime_all_row_encodings_seconds: 1.064221, runtime_per_row_encoding_seconds: 0.000259819580078125, runtime_all_chunk_verifications_seconds: 40.060459808, runtime_per_chunk_verification_seconds: 0.156486171125, runtime_all_downloaded_chunk_verifications_seconds: 10.027555967, runtime_per_downloaded_chunk_verification_seconds: 0.156680561984375, runtime_all_row_decodings_seconds: 1.387685891, runtime_per_row_decoding_seconds: 0.0003387905007324219, runtime_prepare_decoding_seconds: 0.102931135, num_column_commitments: 64, num_row_encodings: 4096, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 64, num_row_decodings: 4096, size_file_uncoded_bytes: 8388608, size_column_commitments_bytes: 4608, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 9.828167155, scenario_disperse_runtime_node_seconds: 0.156486171125, scenario_disperse_communication_bytes: 34734080, scenario_disperse_storage_bytes: 34734080, scenario_retrieve_runtime_client_seconds: 11.518172993, scenario_sampling_num_openings: 64, scenario_sampling_runtime_prover_seconds: 0.14402516935937498, scenario_sampling_runtime_verifier_seconds: 0.00789197871875, scenario_sampling_runtime_proof_size_bytes: 4728 }
256 64 4096 1 bn254  8290304  0.300336 0.030631  8.763946 0.136937 1.064221 0.000260 40.060460 0.156486  10.027556 0.156681 1.387686 0.000339 0.102931  64 4096 256 64 4096  8388608 4608 33554432  9.828167 0.156486 34734080 34734080  11.518173  64 0.144025 0.007892 4728
# Args { n: 512, k: 128, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 16580608, runtime_setup_seconds: 0.299734792, runtime_file_generation_seconds: 0.056710286, runtime_all_column_commitments_seconds: 17.628164146, runtime_per_column_commitment_seconds: 0.137720032390625, runtime_all_row_encodings_seconds: 2.027384826, runtime_per_row_encoding_seconds: 0.0004949669985351563, runtime_all_chunk_verifications_seconds: 89.384648054, runtime_per_chunk_verification_seconds: 0.17457939073046874, runtime_all_downloaded_chunk_verifications_seconds: 22.250727578, runtime_per_downloaded_chunk_verification_seconds: 0.173833809203125, runtime_all_row_decodings_seconds: 6.253030224, runtime_per_row_decoding_seconds: 0.00152661870703125, runtime_prepare_decoding_seconds: 0.560960712, num_column_commitments: 128, num_row_encodings: 4096, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 128, num_row_decodings: 4096, size_file_uncoded_bytes: 16777216, size_column_commitments_bytes: 9216, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 19.655548972, scenario_disperse_runtime_node_seconds: 0.17457939073046874, scenario_disperse_communication_bytes: 71827456, scenario_disperse_storage_bytes: 71827456, scenario_retrieve_runtime_client_seconds: 29.064718514, scenario_sampling_num_openings: 128, scenario_sampling_runtime_prover_seconds: 0.1492270881171875, scenario_sampling_runtime_verifier_seconds: 0.007929125921875004, scenario_sampling_runtime_proof_size_bytes: 9336 }
512 128 4096 1 bn254  16580608  0.299735 0.056710  17.628164 0.137720 2.027385 0.000495 89.384648 0.174579  22.250728 0.173834 6.253030 0.001527 0.560961  128 4096 512 128 4096  16777216 9216 67108864  19.655549 0.174579 71827456 71827456  29.064719  128 0.149227 0.007929 9336
# Args { n: 1024, k: 256, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 33161216, runtime_setup_seconds: 0.300228459, runtime_file_generation_seconds: 0.110849478, runtime_all_column_commitments_seconds: 37.313873201, runtime_per_column_commitment_seconds: 0.14575731719140625, runtime_all_row_encodings_seconds: 4.245406406, runtime_per_row_encoding_seconds: 0.0010364761733398437, runtime_all_chunk_verifications_seconds: 204.380030723, runtime_per_chunk_verification_seconds: 0.1995898737529297, runtime_all_downloaded_chunk_verifications_seconds: 51.070344207, runtime_per_downloaded_chunk_verification_seconds: 0.19949353205859374, runtime_all_row_decodings_seconds: 24.337496005, runtime_per_row_decoding_seconds: 0.005941771485595703, runtime_prepare_decoding_seconds: 3.472685616, num_column_commitments: 256, num_row_encodings: 4096, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 256, num_row_decodings: 4096, size_file_uncoded_bytes: 33554432, size_column_commitments_bytes: 18432, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 41.559279607, scenario_disperse_runtime_node_seconds: 0.1995898737529297, scenario_disperse_communication_bytes: 153092096, scenario_disperse_storage_bytes: 153092096, scenario_retrieve_runtime_client_seconds: 78.880525828, scenario_sampling_num_openings: 256, scenario_sampling_runtime_prover_seconds: 0.1432090127617187, scenario_sampling_runtime_verifier_seconds: 0.007625725074218749, scenario_sampling_runtime_proof_size_bytes: 18552 }
1024 256 4096 1 bn254  33161216  0.300228 0.110849  37.313873 0.145757 4.245406 0.001036 204.380031 0.199590  51.070344 0.199494 24.337496 0.005942 3.472686  256 4096 1024 256 4096  33554432 18432 134217728  41.559280 0.199590 153092096 153092096  78.880526  256 0.143209 0.007626 18552
