args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Measurements { num_measurements: 1, net_file_size_bytes: 29858048, runtime_setup_seconds: 0.184766708, runtime_file_generation_seconds: 0.100476531, runtime_all_column_commitments_seconds: 35.951542148, runtime_per_column_commitment_seconds: 0.07798599164425163, runtime_all_row_encodings_seconds: 2.074198622, runtime_per_row_encoding_seconds: 0.0010127922958984375, runtime_all_chunk_verifications_seconds: 198.42583599, runtime_per_chunk_verification_seconds: 0.19377523045898437, runtime_all_downloaded_chunk_verifications_seconds: 37.723594674, runtime_per_downloaded_chunk_verification_seconds: 0.08182992337093276, runtime_all_row_decodings_seconds: 40.562242804, runtime_per_row_decoding_seconds: 0.019805782619140625, runtime_prepare_decoding_seconds: 17.536947403, num_column_commitments: 461, num_row_encodings: 2048, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 461, num_row_decodings: 2048, size_file_uncoded_bytes: 30212096, size_column_commitments_bytes: 33192, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 38.02574077, scenario_disperse_runtime_node_seconds: 0.19377523045898437, scenario_disperse_communication_bytes: 101097472, scenario_disperse_storage_bytes: 101097472, scenario_retrieve_runtime_client_seconds: 95.82278488099999, scenario_sampling_num_openings: 461, scenario_sampling_runtime_prover_seconds: 0.08217184731887207, scenario_sampling_runtime_verifier_seconds: 0.007918450127982646, scenario_sampling_runtime_proof_size_bytes: 33312 }
1024 461 2048 1 bn254  29858048  0.184767 0.100477  35.951542 0.077986 2.074199 0.001013 198.425836 0.193775  37.723595 0.081830 40.562243 0.019806 17.536947  461 2048 1024 461 2048  30212096 33192 67108864  38.025741 0.193775 101097472 101097472  95.822785  461 0.082172 0.007918 33312
# Args { n: 128, k: 58, L: 32768, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 60104704, runtime_setup_seconds: 1.782568828, runtime_file_generation_seconds: 0.214753127, runtime_all_column_commitments_seconds: 45.75450538, runtime_per_column_commitment_seconds: 0.788870782413793, runtime_all_row_encodings_seconds: 5.2633188, runtime_per_row_encoding_seconds: 0.00016062374267578126, runtime_all_chunk_verifications_seconds: 102.875126474, runtime_per_chunk_verification_seconds: 0.803711925578125, runtime_all_downloaded_chunk_verifications_seconds: 45.804664913, runtime_per_downloaded_chunk_verification_seconds: 0.789735601948276, runtime_all_row_decodings_seconds: 8.932555804, runtime_per_row_decoding_seconds: 0.0002725999696044922, runtime_prepare_decoding_seconds: 0.087196183, num_column_commitments: 58, num_row_encodings: 32768, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 32768, size_file_uncoded_bytes: 60817408, size_column_commitments_bytes: 4176, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 51.01782418, scenario_disperse_runtime_node_seconds: 0.803711925578125, scenario_disperse_communication_bytes: 134752256, scenario_disperse_storage_bytes: 134752256, scenario_retrieve_runtime_client_seconds: 54.8244169, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.8008953246724139, scenario_sampling_runtime_verifier_seconds: 0.00760761870689655, scenario_sampling_runtime_proof_size_bytes: 4296 }
128 58 32768 1 bn254  60104704  1.782569 0.214753  45.754505 0.788871 5.263319 0.000161 102.875126 0.803712  45.804665 0.789736 8.932556 0.000273 0.087196  58 32768 128 58 32768  60817408 4176 134217728  51.017824 0.803712 134752256 134752256  54.824417  58 0.800895 0.007608 4296
# Args { n: 256, k: 115, L: 16384, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 59586560, runtime_setup_seconds: 0.992556948, runtime_file_generation_seconds: 0.210119592, runtime_all_column_commitments_seconds: 48.877529866, runtime_per_column_commitment_seconds: 0.42502199883478264, runtime_all_row_encodings_seconds: 4.256300343, runtime_per_row_encoding_seconds: 0.0002597839564819336, runtime_all_chunk_verifications_seconds: 116.610668809, runtime_per_chunk_verification_seconds: 0.45551042503515626, runtime_all_downloaded_chunk_verifications_seconds: 48.932094829, runtime_per_downloaded_chunk_verification_seconds: 0.42549647677391306, runtime_all_row_decodings_seconds: 19.097608358, runtime_per_row_decoding_seconds: 0.0011656255101318359, runtime_prepare_decoding_seconds: 0.456972443, num_column_commitments: 115, num_row_encodings: 16384, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 115, num_row_decodings: 16384, size_file_uncoded_bytes: 60293120, size_column_commitments_bytes: 8280, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 53.133830209, scenario_disperse_runtime_node_seconds: 0.45551042503515626, scenario_disperse_communication_bytes: 136337408, scenario_disperse_storage_bytes: 136337408, scenario_retrieve_runtime_client_seconds: 68.48667563, scenario_sampling_num_openings: 115, scenario_sampling_runtime_prover_seconds: 0.4355783384521738, scenario_sampling_runtime_verifier_seconds: 0.008930179339130437, scenario_sampling_runtime_proof_size_bytes: 8400 }
256 115 16384 1 bn254  59586560  0.992557 0.210120  48.877530 0.425022 4.256300 0.000260 116.610669 0.455510  48.932095 0.425496 19.097608 0.001166 0.456972  115 16384 256 115 16384  60293120 8280 134217728  53.133830 0.455510 136337408 136337408  68.486676  115 0.435578 0.008930 8400
# Args { n: 512, k: 230, L: 8192, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 59586560, runtime_setup_seconds: 0.54936906, runtime_file_generation_seconds: 0.196720865, runtime_all_column_commitments_seconds: 55.293582962, runtime_per_column_commitment_seconds: 0.24040688244347827, runtime_all_row_encodings_seconds: 4.076917599, runtime_per_row_encoding_seconds: 0.0004976706053466797, runtime_all_chunk_verifications_seconds: 149.046019039, runtime_per_chunk_verification_seconds: 0.29110550593554685, runtime_all_downloaded_chunk_verifications_seconds: 57.392273246, runtime_per_downloaded_chunk_verification_seconds: 0.24953162280869567, runtime_all_row_decodings_seconds: 38.194174439, runtime_per_row_decoding_seconds: 0.004662374809448242, runtime_prepare_decoding_seconds: 2.5939550909999998, num_column_commitments: 230, num_row_encodings: 8192, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 230, num_row_decodings: 8192, size_file_uncoded_bytes: 60293120, size_column_commitments_bytes: 16560, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 59.370500561, scenario_disperse_runtime_node_seconds: 0.29110550593554685, scenario_disperse_communication_bytes: 142696448, scenario_disperse_storage_bytes: 142696448, scenario_retrieve_runtime_client_seconds: 98.180402776, scenario_sampling_num_openings: 230, scenario_sampling_runtime_prover_seconds: 0.24762273942608706, scenario_sampling_runtime_verifier_seconds: 0.00922917992173913, scenario_sampling_runtime_proof_size_bytes: 16680 }
512 230 8192 1 bn254  59586560  0.549369 0.196721  55.293583 0.240407 4.076918 0.000498 149.046019 0.291106  57.392273 0.249532 38.194174 0.004662 2.593955  230 8192 512 230 8192  60293120 16560 134217728  59.370501 0.291106 142696448 142696448  98.180403  230 0.247623 0.009229 16680
# Args { n: 1024, k: 461, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 59716096, runtime_setup_seconds: 0.29778482, runtime_file_generation_seconds: 0.198061196, runtime_all_column_commitments_seconds: 67.171488974, runtime_per_column_commitment_seconds: 0.14570821903253797, runtime_all_row_encodings_seconds: 4.134337742, runtime_per_row_encoding_seconds: 0.0010093598002929687, runtime_all_chunk_verifications_seconds: 264.714706208, runtime_per_chunk_verification_seconds: 0.25851045528125, runtime_all_downloaded_chunk_verifications_seconds: 65.041469236, runtime_per_downloaded_chunk_verification_seconds: 0.14108778576138828, runtime_all_row_decodings_seconds: 82.973367997, runtime_per_row_decoding_seconds: 0.020257169921142577, runtime_prepare_decoding_seconds: 17.569640077, num_column_commitments: 461, num_row_encodings: 4096, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 461, num_row_decodings: 4096, size_file_uncoded_bytes: 60424192, size_column_commitments_bytes: 33192, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 71.305826716, scenario_disperse_runtime_node_seconds: 0.25851045528125, scenario_disperse_communication_bytes: 168206336, scenario_disperse_storage_bytes: 168206336, scenario_retrieve_runtime_client_seconds: 165.58447731, scenario_sampling_num_openings: 461, scenario_sampling_runtime_prover_seconds: 0.14476101684598708, scenario_sampling_runtime_verifier_seconds: 0.007909093991323208, scenario_sampling_runtime_proof_size_bytes: 33312 }
1024 461 4096 1 bn254  59716096  0.297785 0.198061  67.171489 0.145708 4.134338 0.001009 264.714706 0.258510  65.041469 0.141088 82.973368 0.020257 17.569640  461 4096 1024 461 4096  60424192 33192 134217728  71.305827 0.258510 168206336 168206336  165.584477  461 0.144761 0.007909 33312
