args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Measurements { num_measurements: 1, net_file_size_bytes: 16580608, runtime_setup_seconds: 0.297441295, runtime_file_generation_seconds: 0.056369472, runtime_all_column_commitments_seconds: 18.405028197, runtime_per_column_commitment_seconds: 0.1437892827890625, runtime_all_row_encodings_seconds: 2.051563327, runtime_per_row_encoding_seconds: 0.0005008699528808594, runtime_all_chunk_verifications_seconds: 86.409581182, runtime_per_chunk_verification_seconds: 0.16876871324609374, runtime_all_downloaded_chunk_verifications_seconds: 17.99785189, runtime_per_downloaded_chunk_verification_seconds: 0.140608217890625, runtime_all_row_decodings_seconds: 5.90817889, runtime_per_row_decoding_seconds: 0.0014424264868164063, runtime_prepare_decoding_seconds: 0.568365076, num_column_commitments: 128, num_row_encodings: 4096, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 128, num_row_decodings: 4096, size_file_uncoded_bytes: 16777216, size_column_commitments_bytes: 9216, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 20.456591524, scenario_disperse_runtime_node_seconds: 0.16876871324609374, scenario_disperse_communication_bytes: 71827456, scenario_disperse_storage_bytes: 71827456, scenario_retrieve_runtime_client_seconds: 24.474395856, scenario_sampling_num_openings: 128, scenario_sampling_runtime_prover_seconds: 0.14397717250781245, scenario_sampling_runtime_verifier_seconds: 0.007951419515625002, scenario_sampling_runtime_proof_size_bytes: 9336 }
512 128 4096 1 bn254  16580608  0.297441 0.056369  18.405028 0.143789 2.051563 0.000501 86.409581 0.168769  17.997852 0.140608 5.908179 0.001442 0.568365  128 4096 512 128 4096  16777216 9216 67108864  20.456592 0.168769 71827456 71827456  24.474396  128 0.143977 0.007951 9336
# Args { n: 1024, k: 256, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 16580608, runtime_setup_seconds: 0.182883413, runtime_file_generation_seconds: 0.056871213, runtime_all_column_commitments_seconds: 21.023797825, runtime_per_column_commitment_seconds: 0.08212421025390625, runtime_all_row_encodings_seconds: 2.025105139, runtime_per_row_encoding_seconds: 0.0009888208686523437, runtime_all_chunk_verifications_seconds: 152.46502662, runtime_per_chunk_verification_seconds: 0.14889162755859375, runtime_all_downloaded_chunk_verifications_seconds: 22.362164899, runtime_per_downloaded_chunk_verification_seconds: 0.08735220663671875, runtime_all_row_decodings_seconds: 12.992924556, runtime_per_row_decoding_seconds: 0.006344201443359375, runtime_prepare_decoding_seconds: 3.580667676, num_column_commitments: 256, num_row_encodings: 2048, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 256, num_row_decodings: 2048, size_file_uncoded_bytes: 16777216, size_column_commitments_bytes: 18432, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 23.048902964, scenario_disperse_runtime_node_seconds: 0.14889162755859375, scenario_disperse_communication_bytes: 85983232, scenario_disperse_storage_bytes: 85983232, scenario_retrieve_runtime_client_seconds: 38.935757131, scenario_sampling_num_openings: 256, scenario_sampling_runtime_prover_seconds: 0.08545050369531249, scenario_sampling_runtime_verifier_seconds: 0.008665892218749999, scenario_sampling_runtime_proof_size_bytes: 18552 }
1024 256 2048 1 bn254  16580608  0.182883 0.056871  21.023798 0.082124 2.025105 0.000989 152.465027 0.148892  22.362165 0.087352 12.992925 0.006344 3.580668  256 2048 1024 256 2048  16777216 18432 67108864  23.048903 0.148892 85983232 85983232  38.935757  256 0.085451 0.008666 18552
# Args { n: 128, k: 32, L: 32768, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 33161216, runtime_setup_seconds: 1.784043389, runtime_file_generation_seconds: 0.113005471, runtime_all_column_commitments_seconds: 25.258306694, runtime_per_column_commitment_seconds: 0.7893220841875, runtime_all_row_encodings_seconds: 5.225754561, runtime_per_row_encoding_seconds: 0.00015947737307739257, runtime_all_chunk_verifications_seconds: 102.577445075, runtime_per_chunk_verification_seconds: 0.8013862896484375, runtime_all_downloaded_chunk_verifications_seconds: 25.313237607, runtime_per_downloaded_chunk_verification_seconds: 0.79103867521875, runtime_all_row_decodings_seconds: 2.79151717, runtime_per_row_decoding_seconds: 8.519034332275391e-5, runtime_prepare_decoding_seconds: 0.025417297, num_column_commitments: 32, num_row_encodings: 32768, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 32768, size_file_uncoded_bytes: 33554432, size_column_commitments_bytes: 2304, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 30.484061255, scenario_disperse_runtime_node_seconds: 0.8013862896484375, scenario_disperse_communication_bytes: 134512640, scenario_disperse_storage_bytes: 134512640, scenario_retrieve_runtime_client_seconds: 28.130172074, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 0.8025319678749999, scenario_sampling_runtime_verifier_seconds: 0.00719264728125, scenario_sampling_runtime_proof_size_bytes: 2424 }
128 32 32768 1 bn254  33161216  1.784043 0.113005  25.258307 0.789322 5.225755 0.000159 102.577445 0.801386  25.313238 0.791039 2.791517 0.000085 0.025417  32 32768 128 32 32768  33554432 2304 134217728  30.484061 0.801386 134512640 134512640  28.130172  32 0.802532 0.007193 2424
# Args { n: 256, k: 64, L: 16384, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 33161216, runtime_setup_seconds: 0.999265245, runtime_file_generation_seconds: 0.111993827, runtime_all_column_commitments_seconds: 27.222432039, runtime_per_column_commitment_seconds: 0.425350500609375, runtime_all_row_encodings_seconds: 4.555133738, runtime_per_row_encoding_seconds: 0.0002780232994384766, runtime_all_chunk_verifications_seconds: 113.918666773, runtime_per_chunk_verification_seconds: 0.44499479208203124, runtime_all_downloaded_chunk_verifications_seconds: 27.416875274, runtime_per_downloaded_chunk_verification_seconds: 0.42838867615625, runtime_all_row_decodings_seconds: 5.581673233, runtime_per_row_decoding_seconds: 0.00034067829791259766, runtime_prepare_decoding_seconds: 0.112601794, num_column_commitments: 64, num_row_encodings: 16384, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 64, num_row_decodings: 16384, size_file_uncoded_bytes: 33554432, size_column_commitments_bytes: 4608, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 31.777565777, scenario_disperse_runtime_node_seconds: 0.44499479208203124, scenario_disperse_communication_bytes: 135397376, scenario_disperse_storage_bytes: 135397376, scenario_retrieve_runtime_client_seconds: 33.111150300999995, scenario_sampling_num_openings: 64, scenario_sampling_runtime_prover_seconds: 0.436721166109375, scenario_sampling_runtime_verifier_seconds: 0.009027636984374999, scenario_sampling_runtime_proof_size_bytes: 4728 }
256 64 16384 1 bn254  33161216  0.999265 0.111994  27.222432 0.425351 4.555134 0.000278 113.918667 0.444995  27.416875 0.428389 5.581673 0.000341 0.112602  64 16384 256 64 16384  33554432 4608 134217728  31.777566 0.444995 135397376 135397376  33.111150  64 0.436721 0.009028 4728
# Args { n: 512, k: 128, L: 8192, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 33161216, runtime_setup_seconds: 0.552276078, runtime_file_generation_seconds: 0.115791604, runtime_all_column_commitments_seconds: 32.646582643, runtime_per_column_commitment_seconds: 0.2550514268984375, runtime_all_row_encodings_seconds: 4.091916594, runtime_per_row_encoding_seconds: 0.0004995015373535156, runtime_all_chunk_verifications_seconds: 137.318817599, runtime_per_chunk_verification_seconds: 0.2682008156230469, runtime_all_downloaded_chunk_verifications_seconds: 32.057606872, runtime_per_downloaded_chunk_verification_seconds: 0.2504500536875, runtime_all_row_decodings_seconds: 12.643321248, runtime_per_row_decoding_seconds: 0.00154337417578125, runtime_prepare_decoding_seconds: 0.596055174, num_column_commitments: 128, num_row_encodings: 8192, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 128, num_row_decodings: 8192, size_file_uncoded_bytes: 33554432, size_column_commitments_bytes: 9216, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 36.738499237, scenario_disperse_runtime_node_seconds: 0.2682008156230469, scenario_disperse_communication_bytes: 138936320, scenario_disperse_storage_bytes: 138936320, scenario_retrieve_runtime_client_seconds: 45.296983294, scenario_sampling_num_openings: 128, scenario_sampling_runtime_prover_seconds: 0.245235855984375, scenario_sampling_runtime_verifier_seconds: 0.009371177562500003, scenario_sampling_runtime_proof_size_bytes: 9336 }
512 128 8192 1 bn254  33161216  0.552276 0.115792  32.646583 0.255051 4.091917 0.000500 137.318818 0.268201  32.057607 0.250450 12.643321 0.001543 0.596055  128 8192 512 128 8192  33554432 9216 134217728  36.738499 0.268201 138936320 138936320  45.296983  128 0.245236 0.009371 9336
# Args { n: 1024, k: 256, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 33161216, runtime_setup_seconds: 0.301496481, runtime_file_generation_seconds: 0.112744834, runtime_all_column_commitments_seconds: 37.383845442, runtime_per_column_commitment_seconds: 0.1460306462578125, runtime_all_row_encodings_seconds: 4.277087121, runtime_per_row_encoding_seconds: 0.0010442107229003907, runtime_all_chunk_verifications_seconds: 203.451786485, runtime_per_chunk_verification_seconds: 0.19868338523925783, runtime_all_downloaded_chunk_verifications_seconds: 38.813210303, runtime_per_downloaded_chunk_verification_seconds: 0.15161410274609374, runtime_all_row_decodings_seconds: 24.05868587, runtime_per_row_decoding_seconds: 0.005873702604980469, runtime_prepare_decoding_seconds: 3.46796354, num_column_commitments: 256, num_row_encodings: 4096, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 256, num_row_decodings: 4096, size_file_uncoded_bytes: 33554432, size_column_commitments_bytes: 18432, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 41.660932563, scenario_disperse_runtime_node_seconds: 0.19868338523925783, scenario_disperse_communication_bytes: 153092096, scenario_disperse_storage_bytes: 153092096, scenario_retrieve_runtime_client_seconds: 66.339859713, scenario_sampling_num_openings: 256, scenario_sampling_runtime_prover_seconds: 0.1423302901054688, scenario_sampling_runtime_verifier_seconds: 0.007626130996093752, scenario_sampling_runtime_proof_size_bytes: 18552 }
1024 256 4096 1 bn254  33161216  0.301496 0.112745  37.383845 0.146031 4.277087 0.001044 203.451786 0.198683  38.813210 0.151614 24.058686 0.005874 3.467964  256 4096 1024 256 4096  33554432 18432 134217728  41.660933 0.198683 153092096 153092096  66.339860  256 0.142330 0.007626 18552
